image,st,bunya,ans,imans1,imans2,imans3,effect_type,power,question
card_1.png,1.0,足し算,16,12,35,84,defence,1.0,\( 9 + 7 = ? \)
card_2.png,1.0,足し算,9,40,57,40,attack,2.0,\( 4 + 5 = ? \)
card_3.png,1.0,足し算,9,73,33,75,defence,1.0,\( 6 + 3 = ? \)
card_4.png,1.0,足し算,10,12,32,20,defence,2.0,\( 7 + 3 = ? \)
card_5.png,1.0,足し算,9,68,51,79,attack,3.0,\( 8 + 1 = ? \)
card_6.png,2.0,足し算,31,78,95,17,attack,2.0,\( 17 + 14 = ? \)
card_7.png,2.0,足し算,48,42,98,1,attack,1.0,\( 30 + 18 = ? \)
card_8.png,2.0,足し算,38,80,48,14,attack,2.0,\( 27 + 11 = ? \)
card_9.png,2.0,足し算,31,22,8,67,heal,4.0,\( 11 + 20 = ? \)
card_10.png,2.0,足し算,49,44,51,91,attack,5.0,\( 19 + 30 = ? \)
card_11.png,3.0,足し算,83,56,50,48,attack,3.0,\( 39 + 44 = ? \)
card_12.png,3.0,足し算,94,19,89,26,heal,2.0,\( 45 + 49 = ? \)
card_13.png,3.0,足し算,84,87,20,18,attack,3.0,\( 35 + 49 = ? \)
card_14.png,3.0,足し算,75,43,98,53,attack,4.0,\( 37 + 38 = ? \)
card_15.png,3.0,足し算,67,88,41,4,heal,2.0,\( 33 + 34 = ? \)
card_16.png,4.0,足し算,121,152,78,27,attack,3.0,\( 52 + 69 = ? \)
card_17.png,4.0,足し算,132,127,87,41,attack,4.0,\( 67 + 65 = ? \)
card_18.png,4.0,足し算,114,183,55,21,defence,5.0,\( 60 + 54 = ? \)
card_19.png,4.0,足し算,112,122,36,95,attack,6.0,\( 59 + 53 = ? \)
card_20.png,4.0,足し算,112,189,96,33,heal,6.0,\( 60 + 52 = ? \)
card_21.png,5.0,足し算,197,190,45,38,heal,6.0,\( 98 + 99 = ? \)
card_22.png,5.0,足し算,153,128,30,67,attack,7.0,\( 82 + 71 = ? \)
card_23.png,5.0,足し算,140,173,9,85,defence,8.0,\( 70 + 70 = ? \)
card_24.png,5.0,足し算,190,151,37,81,defence,7.0,\( 92 + 98 = ? \)
card_25.png,5.0,足し算,178,115,15,44,heal,8.0,\( 80 + 98 = ? \)
card_26.png,1.0,引き算,1,6,9,5,attack,1.0,\( 5 - 4 = ? \)
card_27.png,1.0,引き算,4,5,6,9,attack,2.0,\( 9 - 5 = ? \)
card_28.png,1.0,引き算,7,9,4,6,attack,1.0,\( 8 - 1 = ? \)
card_29.png,1.0,引き算,0,1,6,5,defence,2.0,\( 5 - 5 = ? \)
card_30.png,1.0,引き算,4,0,6,7,defence,1.0,\( 8 - 4 = ? \)
card_31.png,2.0,引き算,11,9,24,30,attack,3.0,\( 25 - 14 = ? \)
card_32.png,2.0,引き算,15,91,81,97,attack,3.0,\( 26 - 11 = ? \)
card_33.png,2.0,引き算,10,97,60,68,attack,4.0,\( 28 - 18 = ? \)
card_34.png,2.0,引き算,11,91,83,54,attack,5.0,\( 21 - 10 = ? \)
card_35.png,2.0,引き算,12,34,86,9,heal,4.0,\( 30 - 18 = ? \)
card_36.png,3.0,引き算,2,46,69,82,defence,3.0,\( 40 - 38 = ? \)
card_37.png,3.0,引き算,10,53,46,88,attack,5.0,\( 44 - 34 = ? \)
card_38.png,3.0,引き算,9,54,16,27,attack,5.0,\( 45 - 36 = ? \)
card_39.png,3.0,引き算,16,27,81,58,heal,6.0,\( 46 - 30 = ? \)
card_40.png,3.0,引き算,8,32,30,87,defence,5.0,\( 42 - 34 = ? \)
card_41.png,4.0,引き算,14,99,34,2,defence,7.0,\( 68 - 54 = ? \)
card_42.png,4.0,引き算,13,38,98,10,attack,7.0,\( 64 - 51 = ? \)
card_43.png,4.0,引き算,5,79,40,80,defence,6.0,\( 61 - 56 = ? \)
card_44.png,4.0,引き算,5,79,9,99,defence,7.0,\( 63 - 58 = ? \)
card_45.png,4.0,引き算,20,41,40,86,attack,8.0,\( 70 - 50 = ? \)
card_46.png,5.0,引き算,19,59,81,96,heal,8.0,\( 98 - 79 = ? \)
card_47.png,5.0,引き算,3,43,61,96,attack,8.0,\( 88 - 85 = ? \)
card_48.png,5.0,引き算,22,45,34,18,defence,9.0,\( 100 - 78 = ? \)
card_49.png,5.0,引き算,10,29,80,87,attack,9.0,\( 92 - 82 = ? \)
card_50.png,5.0,引き算,13,98,3,43,heal,9.0,\( 90 - 77 = ? \)
card_51.png,1.0,掛け算,1,2,5,92,attack,1.0,\( 1 \times 1 = ? \)
card_52.png,1.0,掛け算,4,48,13,64,attack,1.0,\( 2 \times 2 = ? \)
card_53.png,1.0,掛け算,2,95,8,91,attack,1.0,\( 2 \times 1 = ? \)
card_54.png,1.0,掛け算,12,50,91,19,defence,2.0,\( 3 \times 4 = ? \)
card_55.png,1.0,掛け算,2,93,49,69,attack,2.0,\( 2 \times 1 = ? \)
card_56.png,2.0,掛け算,70,28,64,54,attack,2.0,\( 7 \times 10 = ? \)
card_57.png,2.0,掛け算,48,53,30,29,attack,3.0,\( 6 \times 8 = ? \)
card_58.png,2.0,掛け算,72,83,12,50,defence,3.0,\( 8 \times 9 = ? \)
card_59.png,2.0,掛け算,100,10,71,71,attack,4.0,\( 10 \times 10 = ? \)
card_60.png,2.0,掛け算,42,71,64,54,attack,4.0,\( 6 \times 7 = ? \)
card_61.png,3.0,掛け算,154,81,8,12,attack,4.0,\( 14 \times 11 = ? \)
card_62.png,3.0,掛け算,120,11,42,28,heal,5.0,\( 12 \times 10 = ? \)
card_63.png,3.0,掛け算,150,147,180,196,defence,5.0,\( 15 \times 10 = ? \)
card_64.png,3.0,掛け算,121,162,143,19,defence,6.0,\( 11 \times 11 = ? \)
card_65.png,3.0,掛け算,182,131,197,151,attack,6.0,\( 13 \times 14 = ? \)
card_66.png,4.0,掛け算,225,253,295,133,heal,7.0,\( 15 \times 15 = ? \)
card_67.png,4.0,掛け算,240,219,279,183,attack,7.0,\( 15 \times 16 = ? \)
card_68.png,4.0,掛け算,240,215,271,259,defence,7.0,\( 16 \times 15 = ? \)
card_69.png,4.0,掛け算,256,270,273,242,heal,7.0,\( 16 \times 16 = ? \)
card_70.png,4.0,掛け算,289,284,269,216,attack,7.0,\( 17 \times 17 = ? \)
card_71.png,5.0,掛け算,342,355,353,389,attack,8.0,\( 18 \times 19 = ? \)
card_72.png,5.0,掛け算,324,326,374,386,attack,8.0,\( 18 \times 18 = ? \)
card_73.png,5.0,掛け算,342,309,350,369,attack,8.0,\( 19 \times 18 = ? \)
card_74.png,5.0,掛け算,361,341,382,347,heal,9.0,\( 19 \times 19 = ? \)
card_75.png,5.0,掛け算,340,318,331,361,attack,9.0,\( 17 \times 20 = ? \)
card_76.png,1.0,割り算,3,4,6,8,defence,1.0,\( 3 \div 1 = ? \)
card_77.png,1.0,割り算,5,4,2,3,attack,1.0,\( 15 \div 3 = ? \)
card_78.png,1.0,割り算,1,2,3,8,heal,1.0,\( 1 \div 1 = ? \)
card_79.png,1.0,割り算,1,5,4,7,attack,2.0,\( 2 \div 2 = ? \)
card_80.png,1.0,割り算,4,3,5,7,attack,2.0,\( 20 \div 5 = ? \)
card_81.png,2.0,割り算,8,7,6,3,attack,3.0,\( 72 \div 9 = ? \)
card_82.png,2.0,割り算,4,8,2,9,attack,3.0,\( 24 \div 6 = ? \)
card_83.png,2.0,割り算,7,4,6,0,attack,3.0,\( 49 \div 7 = ? \)
card_84.png,2.0,割り算,4,2,3,7,attack,3.0,\( 24 \div 6 = ? \)
card_85.png,2.0,割り算,2,5,8,4,attack,3.0,\( 14 \div 7 = ? \)
card_86.png,3.0,割り算,16.5,26,12.4,5,heal,4.0,\( 99 \div 6 = ? \)（小数第2位まで）
card_87.png,3.0,割り算,27.5,50.5,5,9,attack,4.0,\( 55 \div 2 = ? \)（小数第2位まで）
card_88.png,3.0,割り算,16,12,50,60,defence,4.0,\( 32 \div 2 = ? \)（小数第2位まで）
card_89.png,3.0,割り算,4.43,7.43,8,9,attack,5.0,\( 31 \div 7 = ? \)（小数第2位まで）
card_90.png,3.0,割り算,5,1,3,9,attack,5.0,\( 25 \div 5 = ? \)（小数第2位まで）
card_91.png,4.0,割り算,7 5/9,2 3/9,3 3/1,2 5/6,defence,6.0,\( \frac{68}{9} \) を帯分数にせよ。
card_92.png,4.0,割り算,9 4/5,2 5/2,3 5/3,8 5/8,attack,6.0,\( \frac{49}{5} \) を帯分数にせよ。
card_93.png,4.0,割り算,9 4/7,2 9/6,3 2/1,6 5/6,defence,6.0,\( \frac{67}{7} \) を帯分数にせよ。
card_94.png,4.0,割り算,4 3/8,2 9/9,3 9/1,2 5/0,attack,7.0,\( \frac{35}{8} \) を帯分数にせよ。
card_95.png,4.0,割り算,2 5/9,2 6/7,3 4/4,3 5/6,defence,7.0,\( \frac{23}{9} \) を帯分数にせよ。
card_96.png,5.0,割り算,4,1,0,9,heal,8.0,\( \frac{8}{2} \) を簡単にせよ。
card_97.png,5.0,割り算,3,7,1,2,attack,8.0,\( \frac{6}{2} \) を簡単にせよ。
card_98.png,5.0,割り算,5,5,1,4,attack,9.0,\( \frac{15}{3} \) を簡単にせよ。
card_99.png,5.0,割り算,6,1,2,4,attack,9.0,\( \frac{24}{4} \) を簡単にせよ。
card_100.png,5.0,割り算,25/2,13/8,13/7,24/8,attack,9.0,\( \frac{50}{4} \) を簡単にせよ。
card_176.png,1.0,比例・反比例,25,20,30,35,attack,5.0,１分で５０mのペースで歩くとき、５分間では何m進みますか?
card_177.png,1.0,比例・反比例,50,30,40,60,defence,5.0,１分で５０mのペースで歩くとき、10分間では何m進みますか?
card_178.png,1.0,比例・反比例,150,300,200,100,attack,6.0,１分で５０mのペースで歩くとき、3分間では何m進みますか?
card_179.png,1.0,比例・反比例,2,3,4,5,defence,6.0,１２kmを１時間で６kmのペースで走るとき、走り切るのに何時間かかりますか?
card_180.png,1.0,比例・反比例,3,2,4,5,heal,6.0,１５kmを１時間で５kmのペースで走るとき、走り切るのに何時間かかりますか?
card_181.png,2.0,比例・反比例,900,600,750,1000,attack,7.0,10本の重さが150gの釘があります。この釘60本の重さは何gですか?
card_182.png,2.0,比例・反比例,4,3,6,27,defence,7.0,面積が36cm?の長方形があります。たての長さが9cmのとき、横の長さは何cmですか?
card_183.png,2.0,比例・反比例,10,11,14,9,attack,7.0,ある仕事を終わらせるのに、5人ですると12日かかります。この仕事を6人ですると、何日で終わりますか?
card_184.png,2.0,比例・反比例,1050,900,1000,750,defence,8.0,3mで450円のリボンがあります。このリボンを7m買うと、代金はいくらですか?
card_185.png,2.0,比例・反比例,2,1.5,2.5,4.5,heal,8.0,時速60kmで進むと3時間かかる道のりがあります。この道のりを時速90kmで進むと、何時間かかりますか?
card_186.png,3.0,比例・反比例,15,10,20,7,attack,8.0,歯数が60の歯車Aが10回転するとき、かみ合っている歯数が40の歯車Bは何回転しますか?
card_187.png,3.0,比例・反比例,4.8,5,13.3,6.5,defence,9.0,ある畑を耕すのに、トラクター3台を使うと8時間かかります。同じトラクター5台を使うと何時間かかりますか?
card_188.png,3.0,比例・反比例,2,20,200,0.2,attack,9.0,縮尺が125000の地図で、2つの町の間の長さが8cmでした。実際の距離は何kmですか?
card_189.png,3.0,比例・反比例,5,15,20,10,attack,10.0,1個150円のりんごを予算3000円で買うと20個買えます。もし1個200円のりんごなら、買える個数は何個減りますか?
card_190.png,3.0,比例・反比例,8,6,18,7,heal,10.0,高さ2mの木の影の長さが3mのとき、同じ時刻の、影の長さが12mの電柱の高さは何mですか?
card_191.png,4.0,比例・反比例,12,10,11,15,attack,11.0,"5,8人で15日かかる仕事があります。最初の5日間は8人で働き、6日目から4人増えました。仕事が終わるのは全部で何日目ですか?"
card_192.png,4.0,比例・反比例,2880,288,3000,1250,defence,11.0,500gで600円の牛肉があります。この牛肉を2.4kg買うと代金はいくらになりますか?
card_193.png,4.0,比例・反比例,12,10,75,15,attack,11.0,満水の状態から、ポンプ2台で水を抜くと30分かかります。同じポンプを最初から5台使うと、何分で水がなくなりますか?
card_194.png,4.0,比例・反比例,350,300,20,400,defence,12.0,兄は分速80m、弟は分速60mで、家から1.4km離れた駅に同時に向かいました。兄が駅に着いた時、弟は駅の何m手前にいますか?
card_195.png,4.0,比例・反比例,26,20,30,25,heal,13.0,ある食料は15人なら40日間もちます。この食料を20人で10日間食べた後、残りを15人で食べると、あと何日間もちますか?
card_196.png,5.0,比例・反比例,15,24,40,20,attack,14.0,Aの蛇口から1分間に3L、Bの蛇口から1分間に5Lの水が出ます。AとBを同時に使って120Lの水槽をいっぱいにするには何分かかりますか?
card_197.png,5.0,比例・反比例,111,100,125,80,defence,14.0,家から駅まで分速80mで歩くと20分かかります。最初の6分を分速100mで歩いた後、残りを9分で着くには分速約何mが必要ですか?
card_198.png,5.0,比例・反比例,90,60,75,120,attack,15.0,同じ長さのろうそくAとBがあります。Aは3時間、Bは2時間で燃え尽きます。同時に火をつけた時、Aの長さがBの2倍になるのは何分後ですか?
card_199.png,5.0,比例・反比例,21,20,23,18,defence,15.0,6人ですると20日かかる仕事があります。8日間働いた後、2人が3日間休み、その後全員で再開しました。合計で何日かかりましたか?
card_200.png,5.0,比例・反比例,40,32,50,25,heal,15.0,5台の印刷機で書類を印刷すると32分かかります。同じ仕事を4台の印刷機で行うと、何分かかりますか?
card_201.png,1.0,小数,0.7,0.07,7,0.3,attack,6.0,\( 0.2 + 0.5 \)を計算しなさい。
card_202.png,1.0,小数,3.7,3.07,2.7,1.1,defence,6.0,\( 1.4 + 2.3 \)を計算しなさい。
card_203.png,1.0,小数,0.3,3,0.15,1.5,attack,6.0,\( 0.9 - 0.6 \)を計算しなさい。
card_204.png,1.0,小数,3.3,3.03,2.3,8.3,defence,7.0,\( 5.8 - 2.5 \)を計算しなさい。
card_205.png,1.0,小数,0.6,1.4,6,0.06,attack,7.0,1Lのジュースを0.4L飲みました。残りは何Lですか?
card_206.png,2.0,小数,4.05,3.05,4.5,2.61,defence,8.0,\( 1.6 + 2.45 \)を計算しなさい。
card_207.png,2.0,小数,2.8,3.8,3.2,2.2,attack,8.0,\( 4 - 1.2 \)を計算しなさい。
card_208.png,2.0,小数,7.2,6.2,72,6.12,defence,9.0,\( 2.4 × 3 \)を計算しなさい。
card_209.png,2.0,小数,2.4,24,2.3,3.4,attack,9.0,\( 9.6 ÷ 4 \)を計算しなさい。
card_210.png,2.0,小数,0.6,6,5.4,0.5,defence,9.0,1.8mのひもを3人で等分すると、1人分は何mですか?
card_211.png,3.0,小数,5.6,56,4.1,3.516,attack,10.0,\( 3.5 × 1.6 \)を計算しなさい。
card_212.png,3.0,小数,0.56,5.6,56,1.5,defence,10.0,\( 0.7 × 0.8 \)を計算しなさい。
card_213.png,3.0,小数,2.5,25,0.25,3.5,attack,11.0,\( 12.5 ÷ 5 \)を計算しなさい。
card_214.png,3.0,小数,200,20,2000,160,defence,11.0,1mの値段が80円のリボンがあります。このリボン2.5mの代金はいくらですか?
card_215.png,3.0,小数,9,0.9,8,90,attack,11.0,7.2Lの油を、0.8Lずつびんに入れます。びんは何本できますか?
card_216.png,4.0,小数,4,4.2,0.4,40,defence,12.0,\( 8.4 ÷ 2.1 \)を計算しなさい。
