image,st,bunya,ans,imans1,imans2,imans3,effect_type,power,question
card_1.png,1,足し算,16,12,35,84,defence,7,\( 9 + 7 = ? \)
card_2.png,1,足し算,9,40,57,40,defence,9,\( 4 + 5 = ? \)
card_3.png,1,足し算,9,73,33,75,defence,8,\( 6 + 3 = ? \)
card_4.png,1,足し算,10,12,32,20,defence,8,\( 7 + 3 = ? \)
card_5.png,1,足し算,9,68,51,79,attack,4,\( 8 + 1 = ? \)
card_6.png,2,足し算,31,78,95,17,attack,1,\( 17 + 14 = ? \)
card_7.png,2,足し算,48,42,98,1,heal,5,\( 30 + 18 = ? \)
card_8.png,2,足し算,38,80,48,14,heal,3,\( 27 + 11 = ? \)
card_9.png,2,足し算,31,22,8,67,heal,2,\( 11 + 20 = ? \)
card_10.png,2,足し算,49,44,51,91,attack,1,\( 19 + 30 = ? \)
card_11.png,3,足し算,83,56,50,48,attack,8,\( 39 + 44 = ? \)
card_12.png,3,足し算,94,19,89,26,heal,6,\( 45 + 49 = ? \)
card_13.png,3,足し算,84,87,20,18,attack,3,\( 35 + 49 = ? \)
card_14.png,3,足し算,75,43,98,53,attack,9,\( 37 + 38 = ? \)
card_15.png,3,足し算,67,88,41,4,heal,4,\( 33 + 34 = ? \)
card_16.png,4,足し算,121,152,78,27,heal,6,\( 52 + 69 = ? \)
card_17.png,4,足し算,132,127,87,41,defence,4,\( 67 + 65 = ? \)
card_18.png,4,足し算,114,183,55,21,defence,6,\( 60 + 54 = ? \)
card_19.png,4,足し算,112,122,36,95,attack,2,\( 59 + 53 = ? \)
card_20.png,4,足し算,112,189,96,33,heal,6,\( 60 + 52 = ? \)
card_21.png,5,足し算,197,190,45,38,heal,6,\( 98 + 99 = ? \)
card_22.png,5,足し算,153,128,30,67,attack,2,\( 82 + 71 = ? \)
card_23.png,5,足し算,140,173,9,85,defence,8,\( 70 + 70 = ? \)
card_24.png,5,足し算,190,151,37,81,defence,2,\( 92 + 98 = ? \)
card_25.png,5,足し算,178,115,15,44,heal,9,\( 80 + 98 = ? \)
card_26.png,1,引き算,1,6,9,5,attack,7,\( 5 - 4 = ? \)
card_27.png,1,引き算,4,5,6,9,attack,6,\( 9 - 5 = ? \)
card_28.png,1,引き算,7,9,4,6,attack,9,\( 8 - 1 = ? \)
